Weapon,Category,Attachment,Accuracy,Damage,Range,Fire Rate,Mobility,Control
KILO,MAG,50_ROUND_MAGS,0.0,0.0,0.0,0.0,-1.76,-1.76
KILO,LASER,5MW_LASER,3.87,0.0,0.0,0.0,2.11,-1.06
KILO,MUZZLE,BREACHER_DEVICE,0.0,0.0,0.0,0.0,-1.76,-1.76
MP7,BARREL,FSS_SWAT,0.0,0.0,-2.82,0.0,3.17,0.0
MP7,GRIP,RUBBERIZED_GRIP_TAPE,4.23,0.0,0.0,0.0,0.0,-2.11
MP7,UNDERBARREL,OPERATOR_FOREGRIP,4.23,0.0,1.76,0.0,-1.06,1.06
MP7,UNDERBARREL,TACTICAL_FOREGRIP,1.06,0.0,1.06,0.0,-1.06,5.99
MP7,LASER,5MW_LASER,4.23,0.0,0.0,0.0,2.11,-1.06
MP7,UNDERBARREL,COMMANDO_FOREGRIP,4.23,0.0,2.11,0.0,-2.11,3.17
MP7,MAG,60_ROUND,0.0,0.0,0.0,0.0,-3.87,-2.46
MP7,BARREL,FSS_RECON,2.46,0.0,4.23,0.0,-2.46,3.52
MP7,UNDERBARREL,MERC_FOREGRIP,5.28,0.0,1.06,0.0,-1.41,2.11
MP7,MUZZLE,FLASH_GUARD,0.0,0.0,-0.7,0.0,-0.35,0.0
MP7,STOCK,FORGE_TAC_ULTRALIGHT,-0.7,0.0,0.0,0.0,3.87,-2.46
MP7,MAG,50_ROUND,0.0,0.0,0.0,0.0,-2.11,-2.11
MP7,MUZZLE,COMPENSATOR,2.11,0.0,0.0,0.0,-1.06,3.17
MP7,UNDERBARREL,RANGER_FOREGRIP,4.58,0.0,3.17,0.0,-2.46,3.17
MP7,STOCK,FSS_CLOSE_QUARTERS_STOCK,-1.76,0.0,0.0,0.0,3.17,-1.06
MP7,STOCK,NO_STOCK,-2.82,0.0,-1.76,0.0,9.15,-3.87
MP7,GRIP,GRANULATED_GRIP_TAPE,2.11,0.0,0.0,0.0,-2.11,2.11
MP7,MUZZLE,MUZZLE_BRAKE,3.52,0.0,0.0,0.0,-1.06,1.06
MP7,MUZZLE,LIGHTWEIGHT_SUPPRESSOR,1.06,0.0,-3.87,0.0,-0.35,0.0
MP7,MUZZLE,MONOLITHIC_SUPPRESSOR,2.11,0.0,3.17,0.0,-3.17,-1.06
MP7,GRIP,STIPPLED_GRIP_TAPE,0.0,0.0,0.0,0.0,3.17,-2.11
MP7,LASER,1MW_LASER,2.11,0.0,0.0,0.0,1.06,-1.06
MP7,STOCK,FORGE_TAC_STALKER,2.11,0.0,0.0,0.0,-2.11,3.17
MP7,MUZZLE,TACTICAL_SUPPRESSOR,1.76,0.0,0.0,0.0,-1.41,-0.35
MP7,BASE,,59.86,47.89,46.83,78.87,75.0,73.94
MP7,MUZZLE,BREACHER_DEVICE,0.0,0.0,0.0,0.0,-2.11,-2.11
MP7,BARREL,FSS_STRIKE,1.06,0.0,4.23,0.0,-2.11,0.0
MP7,LASER,TAC_LASER,2.11,0.0,0.0,0.0,2.11,3.17
AUG,MUZZLE,MUZZLE_BRAKE,3.52,0.0,0.0,0.0,-1.06,1.06
AUG,MUZZLE,TACTIAL_SUPPRESSOR,1.41,0.0,0.0,0.0,-1.41,-0.7
AUG,GRIP,RUBBERIZED_GRIP_TAPE,3.87,0.0,0.0,0.0,0.0,-2.11
AUG,MUZZLE,LIGHTWEIGHT_SUPPRESSOR,0.7,0.0,-4.23,0.0,-0.7,0.0
AUG,MUZZLE,CQB_BREACHER_DEVICE,0.0,0.0,0.0,0.0,-2.11,-2.11
AUG,BARREL,622MM_LONG_BARREL,3.87,0.0,7.04,0.0,-5.99,4.93
AUG,MAG,5.56_NATO_30_ROUND_MAGS,-2.11,8.1,9.86,-3.87,0.0,-2.11
AUG,MUZZLE,FLASH_GUARD,0.0,0.0,-1.06,0.0,-0.7,0.0
AUG,LASER,1MW_LASER,1.76,0.0,0.0,0.0,1.06,-1.06
AUG,BARREL,407MM_EXTENDED_BARREL,1.76,0.0,3.87,0.0,-1.41,1.76
AUG,MUZZLE,COMPENSATOR,1.76,0.0,0.0,0.0,-1.06,2.82
AUG,BASE,,65.14,53.87,58.1,75.0,63.03,70.07
AUG,STOCK,FORGE_TAC_CQB_COMB,-2.11,0.0,0.0,0.0,2.82,-1.06
AUG,LASER,TAC_LASER,1.76,0.0,0.0,0.0,2.11,2.82
AUG,MAG,32_ROUND_MAGS,0.0,0.0,0.0,0.0,-2.11,-2.11
AUG,BARREL,407MM_LIGHTWEIGHT,0.7,0.0,3.87,0.0,-2.11,0.0
AUG,STOCK,FSS_HEAVY_STOCK_PRO,1.76,0.0,0.0,0.0,-2.11,2.82
AUG,GRIP,GRANULATED_GRIP_TAPE,1.76,0.0,0.0,0.0,-2.11,1.76
AUG,MAG,5.56_NATO_60_ROUND_DRUMS,-2.11,8.1,9.86,-3.87,-4.93,-4.93
AUG,UNDERBARREL,OPERATOR_FOREGRIP,3.87,0.0,1.41,0.0,-1.06,1.06
AUG,MUZZLE,MONOLITHIC_SUPPRESSOR,1.76,0.0,2.82,0.0,-3.17,-1.06
AUG,UNDERBARREL,MERC_FOREGRIP,4.93,0.0,1.06,0.0,-1.41,1.76
AUG,UNDERBARREL,TACTICAL_FOREGRIP,0.7,0.0,1.06,0.0,-1.06,5.99
AUG,GRIP,STIPPLED_GRIP_TAPE,0.0,0.0,0.0,0.0,2.82,-2.11
AUG,STOCK,FTAC_ULTRALIGHT_HOLLOW,-1.06,0.0,0.0,0.0,3.87,-2.46
AUG,UNDERBARREL,RANGER_FOREGRIP,4.23,0.0,2.82,0.0,-2.46,2.82
AUG,LASER,5MW_LASER,3.87,0.0,0.0,0.0,2.11,-1.06
AUG,UNDERBARREL,COMMANDO_FOREGRIP,3.87,0.0,1.76,0.0,-2.11,2.82
FAL,MUZZLE,FLASH_GUARD,0.0,0.0,-1.06,0.0,-0.35,0.0
FAL,MUZZLE,COMPENSATOR,2.11,0.0,0.0,0.0,-0.7,3.17
FAL,UNDERBARREL,RANGER_FOREGRIP,4.58,0.0,2.82,0.0,-2.46,3.17
FAL,MUZZLE,MUZZLE_BRAKE,3.52,0.0,0.0,0.0,-0.7,1.06
FAL,STOCK,NO_STOCK,-2.82,0.0,-2.11,0.0,9.15,-3.87
FAL,LASER,5MW_LASER,4.23,0.0,0.0,0.0,2.11,-1.06
FAL,BASE,,73.94,77.11,70.07,65.14,59.86,67.96
FAL,MUZZLE,TACTICAL_SUPPRESSOR,1.41,0.0,0.0,0.0,-1.41,-0.35
FAL,UNDERBARREL,MERC_FOREGRIP,4.93,0.0,1.06,0.0,-1.41,2.11
FAL,UNDERBARREL,COMMANDO_FOREGRIP,4.23,0.0,1.76,0.0,-1.76,3.17
FAL,GRIP,GRANULATED_GRIP_TAPE,2.11,0.0,0.0,0.0,-1.76,2.11
FAL,MAG,24_ROUND_MAGS,0.0,0.0,0.0,0.0,-1.76,-2.11
FAL,GRIP,STIPPLED_GRIP_TAPE,0.0,0.0,0.0,0.0,3.17,-2.11
FAL,BARREL,XRK_MARKSMAN,2.46,0.0,3.87,0.0,-2.46,3.52
FAL,STOCK,FACTORY_18IN_ALUMINUM_STOCK,-1.06,0.0,0.0,0.0,4.23,-2.46
FAL,MUZZLE,LIGHTWEIGHT_SUPPRESSOR,1.06,0.0,-4.23,0.0,-0.35,0.0
FAL,LASER,1MW_LASER,2.11,0.0,0.0,0.0,1.06,-1.06
FAL,UNDERBARREL,BIPOD,0.0,0.0,0.0,0.0,0.0,3.17
FAL,BARREL,18.0_ULTRALIGHT,0.0,0.0,-3.17,0.0,3.17,0.0
FAL,GRIP,RUBBERIZED_GRIP_TAPE,4.23,0.0,0.0,0.0,0.0,-2.11
M13,BARREL,TEMPUS_MIN,-1.76,0.0,-4.23,0.0,5.99,-2.11
M13,MUZZLE,LIGHTWEIGHT_SUPPRESSOR,1.06,0.0,-4.23,0.0,-0.35,0.0
M13,MUZZLE,BREACHER_DEVICE,0.0,0.0,0.0,0.0,-2.11,-2.11
M13,GRIP,GRANULATED_GRIP_TAPE,2.11,0.0,0.0,0.0,-2.11,2.11
M13,UNDERBARREL,MERC_FOREGRIP,5.28,0.0,1.06,0.0,-1.41,2.11
M13,MUZZLE,TACTICAL_SUPPRESSOR,1.76,0.0,0.0,0.0,-1.41,-0.35
M13,LASER,5MW_LASER,4.23,0.0,0.0,0.0,2.11,-1.06
M13,UNDERBARREL,RANGER_FOREGRIP,4.58,0.0,2.82,0.0,-2.46,3.17
M13,MAG,50_ROUND_MAGS,0.0,0.0,0.0,0.0,-2.11,-2.11
M13,MAG,.300_BLACKOUT_30_ROUND_MAGS,-3.87,2.82,3.87,0.0,0.0,0.0
M13,STOCK,M13_SKELETON_STOCK,-1.76,0.0,0.0,0.0,5.99,-1.06
M13,UNDERBARREL,OPERATOR_FOREGRIP,4.23,0.0,1.41,0.0,-1.06,1.06
M13,MUZZLE,MONOLITHIC_SUPPRESSOR,2.11,0.0,2.82,0.0,-2.82,-1.06
M13,GRIP,RUBBERIZED_GRIP_TAPE,4.23,0.0,0.0,0.0,0.0,-2.11
M13,UNDERBARREL,TACTICAL_FOREGRIP,1.06,0.0,1.06,0.0,-1.06,5.99
M13,UNDERBARREL,BIPOD,0.0,0.0,0.0,0.0,0.0,3.17
M13,GRIP,STIPPLED_GRIP_TAPE,0.0,0.0,0.0,0.0,3.17,-2.11
M13,BARREL,TEMPUS_MARKSMAN,3.17,0.0,4.93,0.0,-2.82,3.87
M13,MUZZLE,FLASH_GUARD,0.0,0.0,-1.06,0.0,-0.35,0.0
M13,STOCK,FORGE_TAC_STALKER,2.11,0.0,0.0,0.0,-2.11,3.17
M13,LASER,1MW_LASER,2.11,0.0,0.0,0.0,1.06,-1.06
M13,BASE,,71.83,71.13,64.08,70.07,61.97,75.0
M13,MAG,60_ROUND_MAGS,0.0,0.0,0.0,0.0,-3.87,-2.46
M13,MUZZLE,COMPENSATOR,2.11,0.0,0.0,0.0,-1.06,3.17
M13,UNDERBARREL,COMMANDO_FOREGRIP,4.23,0.0,1.76,0.0,-2.11,3.17
M13,BARREL,TEMPUS_CYCLONE,1.06,0.0,3.87,0.0,-2.82,0.0
M13,LASER,TAC_LASER,2.11,0.0,0.0,0.0,2.11,3.17
M13,STOCK,NO_STOCK,-2.82,0.0,-2.11,0.0,9.15,-3.87
M13,MUZZLE,MUZZLE_BRAKE,3.52,0.0,0.0,0.0,-1.06,1.06
M13,STOCK,FSS_CLOSE_QUARTERS_STOCK,-1.76,0.0,0.0,0.0,3.17,-1.06
PKM,UNDERBARREL,BIPOD,0.0,0.0,0.0,0.0,0.0,2.82
PKM,GRIP,GRANULATED_GRIP_TAPE,2.11,0.0,0.0,0.0,-2.11,1.76
PKM,MUZZLE,COMPENSATOR,2.11,0.0,0.0,0.0,-1.06,2.82
PKM,LASER,TAC_LASER,2.11,0.0,0.0,0.0,2.11,2.82
PKM,BARREL,26.9_EXTENDED_BARREL,1.41,0.0,2.82,0.0,-1.06,1.76
PKM,UNDERBARREL,MERC_FOREGRIP,4.93,0.0,1.06,0.0,-1.41,1.76
PKM,BASE,,75.0,77.11,76.06,67.96,50.0,65.14
PKM,MAG,150_ROUND_BELT,0.0,0.0,0.0,0.0,-3.87,-2.82
PKM,MUZZLE,FLASH_GUARD,0.0,0.0,-1.06,0.0,-0.35,0.0
PKM,STOCK,NO_STOCK,-3.17,0.0,-2.11,0.0,9.15,-4.23
PKM,MUZZLE,MUZZLE_BRAKE,3.52,0.0,0.0,0.0,-1.06,0.7
PKM,MUZZLE,TACTICAL_SUPPRESSOR,1.41,0.0,0.0,0.0,-1.41,-0.7
PKM,MAG,200_ROUND_BELT,0.0,0.0,0.0,0.0,-4.93,-3.17
PKM,LASER,1MW_LASER,2.11,0.0,0.0,0.0,1.06,-1.06
PKM,MUZZLE,MONOLITHIC_SUPPRESSOR,2.11,0.0,2.82,0.0,-3.17,-1.06
PKM,STOCK,FORGE_TAC_ULTRALIGHT,-1.06,0.0,0.0,0.0,3.87,-2.82
PKM,MUZZLE,LIGHTWEIGHT_SUPRESSOR,1.06,0.0,-4.23,0.0,-0.35,0.0
PKM,BARREL,18.2_COMPACT_BARREL,-1.06,0.0,-2.11,0.0,3.17,-1.06
PKM,GRIP,RUBBERIZED_GRIP_TAPE,3.87,0.0,0.0,0.0,0.0,-2.11
PKM,UNDERBARREL,SNATCH_GRIP,3.52,0.0,2.11,0.0,-2.11,4.93
PKM,UNDERBARREL,COMMANDO_FOREGRIP,3.87,0.0,2.11,0.0,-2.11,2.82
PKM,STOCK,FORGE_TAC_STALKER,2.11,0.0,0.0,0.0,-2.11,2.82
PKM,LASER,5MW_LASER,3.87,0.0,0.0,0.0,2.11,-1.06
PKM,BARREL,25.9_HEAVY_BARREL,1.06,0.0,3.87,0.0,-2.11,0.0
PKM,GRIP,STIPPLED_GRIP_TAPE,0.0,0.0,0.0,0.0,3.17,-2.11
PKM,UNDERBARREL,OPERATOR_FOREGRIP,3.87,0.0,1.41,0.0,-1.06,0.7
PKM,STOCK,FSS_CLOSE_QUARTERS_STOCK,-2.11,0.0,0.0,0.0,3.17,-1.06
PKM,UNDERBARREL,TACTICAL_FOREGRIP,1.06,0.0,1.06,0.0,-1.06,5.99
PKM,MUZZLE,CQB_BREACHER_DEVICE,0.0,0.0,0.0,0.0,-2.11,-2.11
GRAU,MUZZLE,TACTICAL_SUPPRESSOR,0.0,0.0,0.0,0.0,-2.11,-2.11
GRAU,LASER,5MW_LASER,3.87,0.0,0.0,0.0,1.76,-1.06
GRAU,MUZZLE,LIGHTWEIGHT_SUPPRESSOR,1.06,0.0,-3.87,0.0,-0.7,0.0
GRAU,MAG,60_ROUND,0.0,0.0,0.0,0.0,-4.23,-2.46
GRAU,GRIP,FTAC_R89_RUBBER,3.87,0.0,0.0,0.0,0.0,-2.11
GRAU,MUZZLE,COMPENSATOR,1.76,0.0,0.0,0.0,-1.06,2.82
GRAU,MUZZLE,BREACHER_DEVICE,1.41,0.0,0.0,0.0,-1.76,-0.7
GRAU,STOCK,FSS_BLACKJACK,1.76,0.0,0.0,0.0,-2.11,2.82
GRAU,BASE,,70.07,71.83,65.85,65.14,65.14,71.13
GRAU,MUZZLE,FLASH_GUARD,0.0,0.0,-0.7,0.0,-0.7,0.0
GRAU,MAG,50_ROUND,0.0,0.0,0.0,0.0,-2.11,-2.11
GRAU,BARREL,ZLR_DRIFTER_A08,1.76,0.0,-5.99,0.0,5.99,1.76
GRAU,BARREL,TEMPUS_26.4_ARCHANGEL,3.87,0.0,7.04,0.0,-5.99,4.93
GRAU,BARREL,XRK_CZEN_MK2,1.06,0.0,4.23,0.0,-2.11,0.0
GRAU,UNDERBARREL,MERC_FOREGRIP,4.93,0.0,1.06,0.0,-1.76,1.76
GRAU,MUZZLE,MUZZLE_BRAKE,3.52,0.0,0.0,0.0,-1.06,0.7
GRAU,STOCK,NO_STOCK,-3.17,0.0,-1.76,0.0,8.8,-4.23
GRAU,UNDERBARREL,COMMANDO_FOREGRIP,3.87,0.0,2.11,0.0,-2.11,2.82
GRAU,GRIP,XRK_VOID_II,-1.76,0.0,0.0,0.0,3.87,-2.82
GRAU,UNDERBARREL,CRONEN_SHARK_II,1.41,0.0,1.76,0.0,-1.06,6.34
GRAU,BARREL,FSS_20.8_NEXUS,2.82,0.0,5.28,0.0,-3.17,3.87
GRAU,STOCK,XRK_STRIKELITE_III,-1.06,0.0,0.0,0.0,3.87,-2.46
GRAU,LASER,1MW_LASER,1.76,0.0,0.0,0.0,0.7,-1.06
GRAU,UNDERBARREL,OPERATOR_FOREGRIP,3.87,0.0,1.76,0.0,-1.06,0.7
GRAU,LASER,TAC_LASER,1.76,0.0,0.0,0.0,1.76,2.82
GRAU,MUZZLE,MONOLITHIC_SUPPRESSOR,1.76,0.0,3.17,0.0,-3.17,-1.06
GRAU,GRIP,CRONEN_SNIPER_ELITE,3.52,0.0,0.0,0.0,-2.82,3.52
GRAU,UNDERBARREL,RANGE_FOREGRIP,4.58,0.0,3.17,0.0,-2.82,2.82
PP19,GRIP,GRANULATED_GRIP_TAPE,2.11,0.0,0.0,0.0,-2.11,2.11
PP19,MAG,84_ROUND_HELICAL_MAGS,0.0,0.0,0.0,0.0,-2.11,-1.76
PP19,BARREL,8.7_STEEL,2.46,0.0,3.87,0.0,-2.46,3.52
PP19,STOCK,FSS_CLOSE_QUARTERS_STOCK,-1.76,0.0,0.0,0.0,3.17,-1.06
PP19,MUZZLE,CQB_BREACHER_DEVICE,0.0,0.0,0.0,0.0,-2.11,-1.76
PP19,LASER,5MW_LASER,4.23,0.0,0.0,0.0,2.11,-1.06
PP19,MUZZLE,MUZZLE_BRAKE,3.52,0.0,0.0,0.0,-1.06,1.06
PP19,STOCK,NO_STOCK,-2.82,0.0,-2.11,0.0,9.15,-3.87
PP19,MUZZLE,TACTICAL_SUPPRESSOR,1.41,0.0,0.0,0.0,-1.41,-0.35
PP19,BASE,,60.92,55.99,53.17,71.13,67.96,72.89
PP19,GRIP,RUBBERIZED_GRIP_TAPE,4.23,0.0,0.0,0.0,0.0,-1.76
PP19,GRIP,STIPPLED_GRIP_TAPE,0.0,0.0,0.0,0.0,3.17,-1.76
PP19,BARREL,8.7_POLYGONAL,1.06,0.0,3.87,0.0,-2.11,0.0
PP19,STOCK,FACTORY_ALUMINUM_STOCK,-1.06,0.0,0.0,0.0,3.87,-2.46
PP19,MUZZLE,MONOLITHIC_SUPPRESSOR,2.11,0.0,2.82,0.0,-2.82,-1.06
PP19,BARREL,8.7_ALUMINUM,0.0,0.0,-3.17,0.0,3.17,0.0
PP19,LASER,1MW_LASER,2.11,0.0,0.0,0.0,1.06,-1.06
PP19,STOCK,CORVUS_SKELETON_STOCK,-1.76,0.0,0.0,0.0,5.99,-1.06
PP19,MUZZLE,COMPENSATOR,2.11,0.0,0.0,0.0,-1.06,3.17
PP19,MUZZLE,LIGHTWEIGHT_SUPPRESSOR,1.06,0.0,-4.23,0.0,-0.35,0.0
PP19,LASER,TAC_LASER,2.11,0.0,0.0,0.0,2.11,3.17
PP19,MUZZLE,FLASH_GUARD,0.0,0.0,-1.06,0.0,-0.35,0.0
MP5,BARREL,FSS_LIGHT,0.0,0.0,-2.82,0.0,3.17,0.0
MP5,GRIP,STIPPLED_GRIP_TAPE,0.0,0.0,0.0,0.0,3.17,-2.11
MP5,BARREL,FSS_MINI,-2.11,0.0,-3.87,0.0,5.99,-2.11
MP5,UNDERBARREL,TACTICAL_FOREGRIP,1.06,0.0,1.06,0.0,-1.06,5.99
MP5,STOCK,FSS_CLOSE_QUARTERS_STOCK,-2.11,0.0,0.0,0.0,3.17,-1.06
MP5,STOCK,FORGE_TAC_ULTRALIGHT,-1.06,0.0,0.0,0.0,4.23,-2.46
MP5,GRIP,GRANULATED_GRIP_TAPE,2.11,0.0,0.0,0.0,-1.76,2.11
MP5,UNDERBARREL,OPERATOR_FOREGRIP,3.87,0.0,1.41,0.0,-1.06,1.06
MP5,MUZZLE,BREACHER_DEVICE,0.0,0.0,0.0,0.0,-1.76,-2.11
MP5,UNDERBARREL,RANGER_FOREGRIP,4.58,0.0,3.17,0.0,-2.46,3.17
MP5,UNDERBARREL,MERC_FOREGRIP,4.93,0.0,1.06,0.0,-1.41,2.11
MP5,MAG,100MM_AUTO_30_ROUND_MAGS,3.87,4.93,3.17,-2.82,0.0,-2.11
MP5,MUZZLE,MUZZLE_BRAKE,3.52,0.0,0.0,0.0,-1.06,1.06
MP5,LASER,5MW_LASER,3.87,0.0,0.0,0.0,2.11,-1.06
MP5,BASE,,63.03,52.11,54.93,72.89,72.89,75.0
MP5,BARREL,SUBSONIC_INTEGRAL_SUPPRESSOR,2.11,0.0,-5.99,0.0,3.17,0.0
MP5,UNDERBARREL,COMMANDO_FOREGRIP,3.87,0.0,2.11,0.0,-1.76,3.17
MP5,MUZZLE,MONOLITHIC_SUPPRESSOR,2.11,0.0,3.17,0.0,-2.82,-1.06
MP5,MUZZLE,TACTICAL_SUPPRESSOR,1.41,0.0,0.0,0.0,-1.41,-0.35
MP5,STOCK,FTAC_COLLAPSIBLE,-3.17,0.0,-1.76,0.0,9.15,-3.87
MP5,STOCK,CLASSIC_STRAIGHTLINE_STOCK,2.11,0.0,0.0,0.0,-1.76,3.17
MP5,MUZZLE,LIGHTWEIGHT_SUPPRESSOR,1.06,0.0,-3.87,0.0,-0.35,0.0
MP5,GRIP,RUBBERIZED_GRIP_TAPE,3.87,0.0,0.0,0.0,0.0,-2.11
MP5,BARREL,MONOLITHIC_INTEGRAL_SUPPRESSOR,1.06,0.0,4.23,0.0,-2.82,0.0
MP5,MAGS,45_ROUND_MAGS,0.0,0.0,0.0,0.0,-1.76,-2.11
MP5,MUZZLE,FLASH_GUARD,0.0,0.0,-1.06,0.0,-0.35,0.0
MP5,MUZZLE,COMPENSATOR,2.11,0.0,0.0,0.0,-1.06,3.17
MP5,LASER,1MW_LASER,2.11,0.0,0.0,0.0,1.06,-1.06
MP5,LASER,TAC_LASER,2.11,0.0,0.0,0.0,2.11,3.17
P90,LASER,TAC_LASER,1.76,0.0,0.0,0.0,1.76,3.17
P90,BARREL,FORGE_TAC_RETRIBUTION,3.87,0.0,7.04,0.0,-5.99,5.28
P90,MUZZLE,TACTICAL_SUPPRESSOR,1.41,0.0,0.0,0.0,-1.41,-0.35
P90,LASER,1MW_LASER,1.76,0.0,0.0,0.0,1.06,-0.7
P90,UNDERBARREL,RUBBERIZED_GRIP_TAPE,3.87,0.0,1.41,0.0,-1.06,1.06
P90,GRIP,GRANULATED_GRIP_TAPE,1.76,0.0,0.0,0.0,-2.11,2.11
P90,MUZZLE,MUZZLE_BRAKE,3.52,0.0,0.0,0.0,-1.06,1.06
P90,GRIP,STIPPLED_GRIP_TAPE,0.0,0.0,0.0,0.0,2.82,-1.76
P90,MUZZLE,MONOLITHIC_SUPPRESSOR,1.76,0.0,2.82,0.0,-3.17,-0.7
P90,BASE,,52.11,52.11,52.11,77.11,70.07,71.83
P90,LASER,5MW_LASER,3.87,0.0,0.0,0.0,1.76,-0.7
P90,GRIP,RUBBERIZED_GRIP_TAPE,3.87,0.0,0.0,0.0,0.0,-1.76
P90,UNDERBARREL,GRANULATED_GRIP_TAPE,1.06,0.0,1.06,0.0,-1.06,6.34
P90,BARREL,FSS_10.6_PRO,1.06,0.0,3.87,0.0,-2.11,0.0
P90,MUZZLE,LIGHTWEIGHT_SUPPRESSOR,1.06,0.0,-4.23,0.0,-0.7,0.0
P90,STOCK,FLY_STRAP,-1.74,0.0,0.0,0.0,4.93,-2.82
P90,STOCK,FSS_HEAVY_STOCK_PRO,1.76,0.0,0.0,0.0,-2.11,3.17
P90,STOCK,FORGE_TAC_CQB_COMB,-2.11,0.0,0.0,0.0,2.82,-0.7
P90,MUZZLE,BREACHER_DEVICE,0.0,0.0,0.0,0.0,-2.11,-1.76
P90,MUZZLE,COMPENSATOR,1.76,0.0,0.0,0.0,-1.06,3.17
P90,UNDERBARREL,STIPPLED_GRIP_TAPE,4.23,0.0,2.82,0.0,-2.46,3.17
P90,MUZZLE,FLASH_GUARD,0.0,0.0,-1.06,0.0,-0.7,0.0
M4A1,STOCK,SINGUARD_ARMS_INVADER,-1.06,0.0,0.0,0.0,3.87,-2.46
M4A1,GRIP,GRANULATED_GRIP_TAPE,1.76,0.0,0.0,0.0,-2.11,2.11
M4A1,LASER,1MW_LASER,1.76,0.0,0.0,0.0,1.06,-0.7
M4A1,MUZZLE,COMPENSATOR,1.76,0.0,0.0,0.0,-1.06,3.17
M4A1,LASER,TAC_LASER,1.76,0.0,0.0,0.0,2.11,3.17
M4A1,MUZZLE,LIGHTWEIGHT_SUPPRESSOR,0.7,0.0,-3.87,0.0,-0.7,0.0
M4A1,BASE,,71.13,71.83,63.03,67.96,63.03,71.83
M4A1,BARREL,CORVUS_CUSTOM_MARKSMAN,2.82,0.0,4.93,0.0,-3.17,4.23
M4A1,MUZZLE,BREACHER_DEVICE,0.0,0.0,0.0,0.0,-2.11,-1.76
M4A1,STOCK,FORGE_TAC_CQS,-2.11,0.0,0.0,0.0,2.82,-0.7
M4A1,BARREL,FSS_11.5_COMMANDO,-2.11,0.0,-3.87,0.0,5.99,-1.76
M4A1,UNDERBARREL,MERC_FOREGRIP,4.93,0.0,1.06,0.0,-1.41,2.11
M4A1,MUZZLE,MUZZLE_BREAK,3.52,0.0,0.0,0.0,-1.06,1.06
M4A1,MUZZLE,FLASH_HIDER,0.0,0.0,-1.06,0.0,-0.7,0.0
M4A1,BARREL,STOCK_M16_GRENADIER,3.87,0.0,7.04,0.0,-5.99,5.28
M4A1,STOCK,M16_STOCK,1.76,0.0,0.0,0.0,-2.11,3.17
M4A1,MUZZLE,MONOLITHIC_SUPPRESSOR,1.76,0.0,2.82,0.0,-3.17,-0.7
M4A1,LASER,5MW_LASER,3.87,0.0,0.0,0.0,2.11,-0.7
M4A1,GRIP,STIPPLED_GRIP_TAPE,0.0,0.0,0.0,0.0,2.82,-1.76
